Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480373,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480374,4,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1900,1896.5097710024565,1881.6919170203619,1911.3276249845512,343.0
1778480375,4,,Aggregated,0.000000,0.000000,1900,1900,2500,2500,2500,2500,2500,2500,2500,2500,2500,6,0,1900,1727.2537085130655,662.5611250055954,2485.942667000927,266700.1666666667
1778480376,4,,Aggregated,0.000000,0.000000,1100,1900,1900,2500,2500,2500,2500,2500,2500,2500,2500,10,0,970,1401.9166958052665,662.5611250055954,2485.942667000927,240064.2
1778480377,4,,Aggregated,0.000000,0.000000,1000,1100,1900,1900,2500,2500,2500,2500,2500,2500,2500,14,0,1000,1268.321779789403,621.6697080526501,2485.942667000927,171572.57142857142
1778480378,4,,Aggregated,1.666667,0.000000,1000,1100,1100,1900,2500,2500,2500,2500,2500,2500,2500,17,0,1000,1218.4517083566307,621.6697080526501,2485.942667000927,141355.58823529413
1778480379,4,,Aggregated,2.800000,0.000000,1000,1100,1500,1700,1900,2500,2500,2500,2500,2500,2500,22,0,1000,1218.4103711809837,621.6697080526501,2485.942667000927,181950.0909090909
1778480380,4,,Aggregated,2.833333,0.000000,1000,1100,1100,1500,1900,2500,2500,2500,2500,2500,2500,26,0,1000,1182.9280176137288,621.6697080526501,2485.942667000927,154010.65384615384
1778480381,4,,Aggregated,3.000000,0.000000,1000,1100,1100,1100,1900,2500,2500,2500,2500,2500,2500,31,0,1000,1127.842100836607,572.0193339511752,2485.942667000927,129225.58064516129
1778480382,4,,Aggregated,3.125000,0.000000,1000,1100,1200,1400,1900,2500,2500,2500,2500,2500,2500,34,0,1000,1139.5893505267688,572.0193339511752,2485.942667000927,164857.82352941178
1778480383,4,,Aggregated,3.125000,0.000000,1000,1100,1200,1200,1900,2500,2500,2500,2500,2500,2500,36,0,1000,1127.9308021071806,572.0193339511752,2485.942667000927,155718.11111111112
1778480384,4,,Aggregated,3.222222,0.000000,1000,1100,1200,1400,1900,2500,2500,2500,2500,2500,2500,39,0,1000,1138.758589765833,572.0193339511752,2485.942667000927,143766.28205128206
1778480385,4,,Aggregated,3.222222,0.000000,1000,1100,1200,1400,1900,2500,2500,2500,2500,2500,2500,39,0,1000,1138.758589765833,572.0193339511752,2485.942667000927,143766.28205128206
1778480386,4,,Aggregated,3.900000,0.000000,1100,1100,1500,1700,2400,2500,2800,2800,2800,2800,2800,44,0,1000,1253.7955492218978,572.0193339511752,2844.6397079969756,145628.97727272726
1778480387,4,,Aggregated,3.400000,0.000000,1000,1100,1400,1600,2400,2500,2800,2800,2800,2800,2800,47,0,1000,1239.2819388038874,572.0193339511752,2844.6397079969756,153356.93617021278
1778480388,4,,Aggregated,3.400000,0.000000,1000,1100,1400,1600,2000,2500,2700,2800,2800,2800,2800,51,0,1000,1219.176736878295,572.0193339511752,2844.6397079969756,157023.9411764706
1778480389,4,,Aggregated,3.100000,0.000000,1000,1100,1400,1600,2000,2500,2700,2800,2800,2800,2800,55,0,1000,1218.332150723489,572.0193339511752,2844.6397079969756,160157.6
1778480390,4,,Aggregated,3.400000,0.000000,1100,1100,1400,1600,2000,2500,2700,2800,2800,2800,2800,59,0,1100,1218.0392068950855,572.0193339511752,2844.6397079969756,162866.33898305084
1778480391,4,,Aggregated,3.400000,0.000000,1100,1100,1400,1600,2000,2500,2700,2800,2800,2800,2800,59,0,1100,1218.0392068950855,572.0193339511752,2844.6397079969756,162866.33898305084
1778480392,4,,Aggregated,3.000000,0.000000,1100,1200,1500,1600,2000,2500,2700,2800,2800,2800,2800,63,0,1100,1246.2207288074765,572.0193339511752,2844.6397079969756,190598.39682539683
1778480393,4,,Aggregated,3.000000,0.000000,1100,1200,1500,1600,2000,2500,2700,2800,2800,2800,2800,67,0,1100,1225.8740167738174,572.0193339511752,2844.6397079969756,179239.91044776118
1778480394,4,,Aggregated,3.000000,0.000000,1100,1100,1500,1600,2000,2500,2700,2800,2800,2800,2800,68,0,1100,1222.2466470420306,572.0193339511752,2844.6397079969756,176609.0
1778480395,4,,Aggregated,3.100000,0.000000,1100,1200,1500,1600,2000,2500,2700,2800,2800,2800,2800,71,0,1100,1248.463635561614,572.0193339511752,2844.6397079969756,191670.1971830986
1778480396,4,,Aggregated,2.900000,0.000000,1100,1300,1500,1600,2100,2500,2700,2800,2800,2800,2800,73,0,1100,1266.7629617515136,572.0193339511752,2844.6397079969756,197374.54794520547
1778480397,4,,Aggregated,2.900000,0.000000,1100,1300,1500,1600,2100,2500,2700,2800,2800,2800,2800,73,0,1100,1266.7629617515136,572.0193339511752,2844.6397079969756,197374.54794520547
1778480398,4,,Aggregated,3.100000,0.000000,1100,1300,1600,1700,2100,2500,2800,2800,2800,2800,2800,75,0,1100,1293.4149799845181,572.0193339511752,2844.6397079969756,202774.65333333332
1778480399,4,,Aggregated,2.800000,0.000000,1100,1300,1600,1700,2300,2500,2800,4300,4300,4300,4300,81,0,1100,1318.903782379089,572.0193339511752,4261.841083003674,207509.9012345679
1778480400,4,,Aggregated,2.400000,0.000000,1100,1300,1600,1700,2300,2500,2800,4300,4300,4300,4300,85,0,1100,1300.0885764438221,572.0193339511752,4261.841083003674,197760.88235294117
1778480401,4,,Aggregated,2.700000,0.000000,1100,1300,1600,1700,2300,2500,2800,4300,4300,4300,4300,88,0,1100,1296.2906211905647,572.0193339511752,4261.841083003674,200111.10227272726
1778480402,4,,Aggregated,2.900000,0.000000,1100,1200,1600,1600,2100,2500,2800,4300,4300,4300,4300,92,0,1100,1288.37538990964,572.0193339511752,4261.841083003674,200111.09782608695
1778480403,4,,Aggregated,2.700000,0.000000,1000,1200,1500,1600,2100,2500,2800,4300,4300,4300,4300,97,0,1000,1263.8818895739512,572.0193339511752,4261.841083003674,189813.8144329897
1778480404,4,,Aggregated,2.900000,0.000000,1000,1200,1500,1600,2100,2500,2800,2800,4300,4300,4300,101,0,1000,1248.7125127590123,572.0193339511752,4261.841083003674,190221.62376237623
1778480405,4,,Aggregated,2.800000,0.000000,1000,1200,1500,1600,2100,2500,2800,2800,4300,4300,4300,103,0,1000,1246.485348676164,572.0193339511752,4261.841083003674,194292.63106796116
1778480406,4,,Aggregated,3.200000,0.000000,1000,1200,1500,1600,2100,2500,2800,2800,4300,4300,4300,107,0,1000,1254.603972323957,572.0193339511752,4261.841083003674,201978.10280373832
1778480407,4,,Aggregated,3.200000,0.000000,1100,1200,1500,1600,2100,2500,2800,2800,4300,4300,4300,110,0,1100,1257.9806389879775,572.0193339511752,4261.841083003674,203743.26363636364
1778480408,4,,Aggregated,3.400000,0.000000,1100,1200,1500,1600,2000,2500,2800,2800,4300,4300,4300,114,0,1000,1254.0056958918158,572.0193339511752,4261.841083003674,203615.8245614035
1778480409,4,,Aggregated,3.500000,0.000000,1100,1200,1500,1600,2000,2500,2800,2800,4300,4300,4300,115,0,1100,1252.3730249883122,572.0193339511752,4261.841083003674,201848.2347826087
1778480410,4,,Aggregated,3.500000,0.000000,1100,1200,1500,1600,2000,2500,2800,2800,4300,4300,4300,119,0,1100,1254.1974429129193,572.0193339511752,4261.841083003674,201789.85714285713
1778480411,4,,Aggregated,3.500000,0.000000,1100,1200,1500,1600,2000,2500,2800,2800,4300,4300,4300,123,0,1100,1245.329496257643,572.0193339511752,4261.841083003674,195238.74796747966
1778480412,4,,Aggregated,3.500000,0.000000,1100,1200,1500,1600,2000,2500,2800,2800,4300,4300,4300,127,0,1100,1240.5734858713956,572.0193339511752,4261.841083003674,195392.1968503937
