Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479476,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479477,2,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,600,837.8366457473021,545.6120829912834,1188.595666026231,343.25
1778479478,2,,Aggregated,0.000000,0.000000,580,600,1000,1000,1200,1200,1200,1200,1200,1200,1200,8,0,570,687.4223281192826,499.6057079988532,1188.595666026231,343.25
1778479479,2,,Aggregated,0.000000,0.000000,600,620,860,1000,1200,1200,1200,1200,1200,1200,1200,10,0,580,697.2092832962517,499.6057079988532,1188.595666026231,80250.4
1778479480,2,,Aggregated,2.333333,0.000000,620,840,860,1000,1200,1200,1200,1200,1200,1200,1200,13,0,620,741.6621120780922,499.6057079988532,1188.595666026231,184744.23076923078
1778479481,2,,Aggregated,2.333333,0.000000,600,650,860,1000,1200,1200,1200,1200,1200,1200,1200,15,0,600,718.5181166045368,499.6057079988532,1188.595666026231,160157.4
1778479482,2,,Aggregated,2.500000,0.000000,620,860,890,960,1200,1200,1200,1200,1200,1200,1200,17,0,620,742.9611543604337,499.6057079988532,1188.595666026231,235364.0588235294
1778479483,2,,Aggregated,2.400000,0.000000,660,880,960,1000,1200,1200,1200,1200,1200,1200,1200,20,0,650,761.7683874559589,499.6057079988532,1188.595666026231,280018.05
1778479484,2,,Aggregated,2.428571,0.000000,620,840,890,960,1100,1200,1200,1200,1200,1200,1200,24,0,620,725.6131857114573,490.5588749679737,1188.595666026231,233405.45833333334
1778479485,2,,Aggregated,2.428571,0.000000,600,660,880,890,1100,1200,1200,1200,1200,1200,1200,27,0,600,708.5269397443712,490.5588749679737,1188.595666026231,207509.74074074073
1778479486,2,,Aggregated,2.555556,0.000000,620,660,860,880,1000,1200,1200,1200,1200,1200,1200,31,0,620,700.4929206150043,490.5588749679737,1188.595666026231,180778.67741935485
1778479487,2,,Aggregated,2.700000,0.000000,620,670,860,890,1000,1200,1200,1200,1200,1200,1200,34,0,620,703.668699678554,490.5588749679737,1188.595666026231,188360.0
1778479488,2,,Aggregated,2.700000,0.000000,620,670,860,890,1000,1200,1200,1200,1200,1200,1200,34,0,620,703.668699678554,490.5588749679737,1188.595666026231,188360.0
1778479489,2,,Aggregated,3.000000,0.000000,650,700,890,960,1200,1200,1200,1200,1200,1200,1200,36,0,620,729.945979084328,490.5588749679737,1188.595666026231,177914.58333333334
1778479490,2,,Aggregated,2.900000,0.000000,650,840,890,1000,1200,1200,1500,1500,1500,1500,1500,37,0,650,750.0591462987752,490.5588749679737,1474.1331660188735,194711.86486486485
1778479491,2,,Aggregated,2.600000,0.000000,650,840,960,1000,1200,1500,2100,2100,2100,2100,2100,39,0,650,781.3394229757623,490.5588749679737,2065.539625007659,205233.23076923078
1778479492,2,,Aggregated,2.600000,0.000000,650,860,960,1000,1200,1500,2100,2100,2100,2100,2100,41,0,650,801.7316574412512,490.5588749679737,2065.539625007659,214728.1463414634
1778479493,2,,Aggregated,2.500000,0.000000,650,880,1000,1100,1200,1500,2100,2100,2100,2100,2100,43,0,650,814.4881481637767,490.5588749679737,2065.539625007659,223339.81395348837
1778479494,2,,Aggregated,2.300000,0.000000,650,880,1000,1100,1200,1500,2100,2100,2100,2100,2100,45,0,650,819.0532425340886,490.5588749679737,2065.539625007659,231186.0
1778479495,2,,Aggregated,2.400000,0.000000,660,880,1000,1100,1200,1500,2100,2100,2100,2100,2100,48,0,650,819.8731857082748,490.5588749679737,2065.539625007659,233405.66666666666
1778479496,2,,Aggregated,2.300000,0.000000,670,880,1000,1100,1200,1500,2100,2100,2100,2100,2100,50,0,660,820.4346491198521,490.5588749679737,2065.539625007659,224083.16
1778479497,2,,Aggregated,2.200000,0.000000,700,880,1000,1100,1200,1500,1800,2100,2100,2100,2100,52,0,670,817.7314967492398,490.5588749679737,2065.539625007659,230844.53846153847
1778479498,2,,Aggregated,2.000000,0.000000,700,880,1000,1200,1200,1600,1800,2100,2100,2100,2100,54,0,700,843.861035423793,490.5588749679737,2065.539625007659,251902.66666666666
1778479499,2,,Aggregated,2.000000,0.000000,760,890,1000,1100,1200,1600,1800,2100,2100,2100,2100,56,0,700,848.7097023192161,490.5588749679737,2065.539625007659,242918.39285714287
1778479500,2,,Aggregated,2.000000,0.000000,780,960,1000,1100,1200,1600,1800,2100,2100,2100,2100,58,0,760,853.7042269469158,490.5588749679737,2065.539625007659,234553.7068965517
1778479501,2,,Aggregated,1.900000,0.000000,790,960,1100,1100,1200,1600,1800,2100,2100,2100,2100,60,0,780,861.6272353644794,490.5588749679737,2065.539625007659,226746.66666666666
1778479502,2,,Aggregated,1.900000,0.000000,790,960,1000,1100,1200,1500,1800,2100,2100,2100,2100,61,0,790,862.3947827355387,490.5588749679737,2065.539625007659,223035.131147541
1778479503,2,,Aggregated,2.100000,0.000000,790,960,1100,1100,1200,1500,1800,2100,2100,2100,2100,63,0,790,869.0383160932153,490.5588749679737,2065.539625007659,228649.22222222222
1778479504,2,,Aggregated,2.000000,0.000000,800,960,1000,1100,1200,1500,1800,2100,2100,2100,2100,65,0,800,872.0346031674685,490.5588749679737,2065.539625007659,221624.4153846154
1778479505,2,,Aggregated,2.000000,0.000000,840,960,1100,1100,1200,1500,1800,2100,2100,2100,2100,68,0,800,874.25675976299,490.5588749679737,2065.539625007659,223613.07352941178
1778479506,2,,Aggregated,2.000000,0.000000,860,980,1100,1100,1500,1600,1800,2100,2100,2100,2100,70,0,840,884.7515445984235,490.5588749679737,2065.539625007659,228649.24285714285
1778479507,2,,Aggregated,2.000000,0.000000,840,960,1100,1100,1200,1600,1800,2100,2100,2100,2100,71,0,840,881.7169095756827,490.5588749679737,2065.539625007659,225433.67605633804
1778479508,2,,Aggregated,1.800000,0.000000,880,980,1100,1100,1200,1600,1800,2100,2100,2100,2100,74,0,860,887.4969763085057,490.5588749679737,2065.539625007659,248703.14864864864
1778479509,2,,Aggregated,1.900000,0.000000,860,970,1000,1100,1200,1600,1800,2100,2100,2100,2100,77,0,860,878.7193868684208,490.5588749679737,2065.539625007659,249404.35064935064
