Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480186,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480187,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480188,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480189,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480190,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480191,16,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6,0,5900,5849.822402660114,5582.275249995291,5995.258416980505,133520.16666666666
1778480192,16,,Aggregated,0.000000,0.000000,6000,6000,6000,6200,6600,6600,6600,6600,6600,6600,6600,10,0,6000,5998.85868759593,5582.275249995291,6636.940458964091,240063.6
1778480193,16,,Aggregated,0.000000,0.000000,6000,6000,6200,6600,7100,7400,7400,7400,7400,7400,7400,14,0,6000,5629.900764998248,2154.9407500424422,7445.752708998043,171572.2857142857
1778480194,16,,Aggregated,1.285714,0.000000,6000,6000,6600,7100,7400,8800,8800,8800,8800,8800,8800,15,0,6000,5841.077377930439,2154.9407500424422,8797.549958981108,213428.4
1778480195,16,,Aggregated,1.375000,0.000000,6000,6200,7100,7400,9700,9700,9900,9900,9900,9900,9900,22,0,6000,5983.519975500795,2154.9407500424422,9949.247542012017,254592.72727272726
1778480196,16,,Aggregated,1.555556,0.000000,6000,6000,6600,7100,9700,9700,9900,9900,9900,9900,9900,26,0,5900,5728.207535383543,2154.9407500424422,9949.247542012017,246211.0
1778480197,16,,Aggregated,1.500000,0.000000,5700,6000,6200,6600,8800,9700,9900,9900,9900,9900,9900,31,0,5700,5444.148647968823,2154.9407500424422,9949.247542012017,232331.4516129032
1778480198,16,,Aggregated,2.200000,0.000000,5600,6000,6000,6600,8800,9700,9900,9900,9900,9900,9900,33,0,5600,5296.931877667013,2154.9407500424422,9949.247542012017,218271.45454545456
1778480199,16,,Aggregated,2.800000,0.000000,4700,6000,6000,6200,8800,9700,9900,9900,9900,9900,9900,37,0,4700,5109.105612753852,2154.9407500424422,9949.247542012017,194711.75675675675
1778480200,16,,Aggregated,2.800000,0.000000,4700,6000,6000,6200,8800,9700,9900,9900,9900,9900,9900,38,0,4100,5083.437910208503,2154.9407500424422,9949.247542012017,189596.7894736842
1778480201,16,,Aggregated,3.500000,0.000000,4600,5800,6000,6000,7400,9700,9900,9900,9900,9900,9900,43,0,4600,5038.9646638596305,2154.9407500424422,9949.247542012017,167590.51162790696
1778480202,16,,Aggregated,3.800000,0.000000,4700,5800,6000,6000,7400,9700,9900,9900,9900,9900,9900,44,0,4600,5043.198049340968,2154.9407500424422,9949.247542012017,163789.45454545456
1778480203,16,,Aggregated,3.800000,0.000000,5000,5700,6000,6000,7400,9700,9900,9900,9900,9900,9900,48,0,4700,5071.042290853559,2154.9407500424422,9949.247542012017,150168.9375
1778480204,16,,Aggregated,3.400000,0.000000,5000,5600,6000,6000,7200,9700,9700,9900,9900,9900,9900,54,0,5000,5102.496004681732,2154.9407500424422,9949.247542012017,148319.27777777778
1778480205,16,,Aggregated,3.500000,0.000000,4800,5300,6000,6000,7200,9700,9700,9900,9900,9900,9900,58,0,4700,5019.1751710141225,2154.9407500424422,9949.247542012017,138114.05172413794
1778480206,16,,Aggregated,3.500000,0.000000,4700,5200,6000,6000,7200,9700,9700,9900,9900,9900,9900,59,0,4700,4987.974333369678,2154.9407500424422,9949.247542012017,135778.9661016949
1778480207,16,,Aggregated,4.000000,0.000000,4700,5200,5900,6000,7100,8800,9700,9900,9900,9900,9900,63,0,4700,4938.261659442639,2154.9407500424422,9949.247542012017,127179.88888888889
1778480208,16,,Aggregated,3.700000,0.000000,4700,5200,5900,6000,7200,8800,9700,9900,9900,9900,9900,66,0,4700,4929.164846013229,2154.9407500424422,9949.247542012017,133521.72727272726
1778480209,16,,Aggregated,3.100000,0.000000,4700,5200,5900,6000,7200,8800,9700,9900,9900,9900,9900,69,0,4700,4912.842963214802,2154.9407500424422,9949.247542012017,139312.14492753622
1778480210,16,,Aggregated,3.100000,0.000000,4700,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,73,0,4700,4929.880730079787,2154.9407500424422,9949.247542012017,153589.76712328766
1778480211,16,,Aggregated,3.200000,0.000000,4600,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,77,0,4600,4895.028693764017,2154.9407500424422,9949.247542012017,156006.46753246753
1778480212,16,,Aggregated,3.100000,0.000000,4600,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,79,0,4600,4880.511812288815,2154.9407500424422,9949.247542012017,152065.62025316455
1778480213,16,,Aggregated,3.700000,0.000000,4600,5200,5900,6000,6600,7400,9700,9900,9900,9900,9900,81,0,4600,4870.960244898868,2154.9407500424422,9949.247542012017,148319.3950617284
1778480214,16,,Aggregated,3.400000,0.000000,4600,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,84,0,4600,4903.826922165103,2154.9407500424422,9949.247542012017,143034.54761904763
1778480215,16,,Aggregated,3.300000,0.000000,4600,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,88,0,4600,4913.16598678267,2154.9407500424422,9949.247542012017,145628.95454545456
1778480216,16,,Aggregated,3.300000,0.000000,4600,5200,6000,6000,7100,8800,9700,9900,9900,9900,9900,88,0,4600,4913.16598678267,2154.9407500424422,9949.247542012017,145628.95454545456
1778480217,16,,Aggregated,2.900000,0.000000,4600,5100,5900,6000,7100,8800,9700,9900,9900,9900,9900,89,0,4600,4898.347765492443,2154.9407500424422,9949.247542012017,143996.52808988764
1778480218,16,,Aggregated,2.900000,0.000000,4600,5100,5900,6000,7100,8800,9700,9900,9900,9900,9900,89,0,4600,4898.347765492443,2154.9407500424422,9949.247542012017,143996.52808988764
1778480219,16,,Aggregated,2.900000,0.000000,4600,5200,6000,6000,7200,9500,9700,9900,9900,9900,9900,97,0,4600,4965.630324781253,2154.9407500424422,9949.247542012017,148624.49484536084
1778480220,16,,Aggregated,2.600000,0.000000,4600,5200,6000,6200,7400,9700,9900,9900,9900,9900,9900,100,0,4600,5040.969139208901,2154.9407500424422,9949.247542012017,144176.07
1778480221,16,,Aggregated,2.400000,0.000000,4600,5300,6000,6500,7400,9700,9900,9900,16000,16000,16000,104,0,4600,5159.468562536998,2154.9407500424422,16197.173750028014,154010.77884615384
