Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480421,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480422,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480423,8,,Aggregated,0.000000,0.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700,2749.278700002469,2677.200916048605,2864.149583969265,343.6
1778480424,8,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2844.6137261510426,2677.200916048605,3157.277917023748,343.57142857142856
1778480425,8,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3200,3200,3200,3200,3200,3200,3200,8,0,2700,2700.124192633666,1688.6974580120295,3157.277917023748,343.75
1778480426,8,,Aggregated,1.750000,0.000000,2800,2900,3000,3200,3200,5500,5500,5500,5500,5500,5500,13,0,2800,2939.3034550818043,1688.6974580120295,5522.312499990221,123277.69230769231
1778480427,8,,Aggregated,1.600000,0.000000,2800,2900,3200,3200,3600,5500,5500,5500,5500,5500,5500,15,0,2800,2951.4465138704204,1688.6974580120295,5522.312499990221,160157.86666666667
1778480428,8,,Aggregated,1.666667,0.000000,2800,2900,3200,3200,4300,5500,5500,5500,5500,5500,5500,18,0,2700,2977.673576391276,1688.6974580120295,5522.312499990221,177914.88888888888
1778480429,8,,Aggregated,2.000000,0.000000,2700,2800,3000,3200,3600,4300,5500,5500,5500,5500,5500,22,0,2700,2875.865564364093,1688.6974580120295,5522.312499990221,145629.18181818182
1778480430,8,,Aggregated,2.000000,0.000000,2700,2800,3000,3200,3600,4300,5500,5500,5500,5500,5500,24,0,2700,2824.8249739190214,1688.6974580120295,5522.312499990221,133521.95833333334
1778480431,8,,Aggregated,2.333333,0.000000,2700,2800,2900,3000,3600,4300,5500,5500,5500,5500,5500,26,0,2600,2783.2009695412125,1688.6974580120295,5522.312499990221,123277.42307692308
1778480432,8,,Aggregated,2.200000,0.000000,2700,2800,3000,3200,3600,4300,5500,5500,5500,5500,5500,28,0,2700,2802.04233178977,1688.6974580120295,5522.312499990221,114496.46428571429
1778480433,8,,Aggregated,2.200000,0.000000,2700,2800,3000,3200,4300,4400,5500,5500,5500,5500,5500,29,0,2700,2857.3504884522567,1688.6974580120295,5522.312499990221,138114.3103448276
1778480434,8,,Aggregated,2.700000,0.000000,2700,2800,3000,3200,4300,5500,7200,7200,7200,7200,7200,34,0,2700,2917.0797291204935,1688.6974580120295,7246.808958996553,141356.0
1778480435,8,,Aggregated,2.900000,0.000000,2700,2900,3200,3300,4400,5500,7200,7200,7200,7200,7200,38,0,2700,2937.8337444504723,1688.6974580120295,7246.808958996553,147540.76315789475
1778480436,8,,Aggregated,2.900000,0.000000,2700,2900,3200,3300,4400,5500,7200,7200,7200,7200,7200,38,0,2700,2937.8337444504723,1688.6974580120295,7246.808958996553,147540.76315789475
1778480437,8,,Aggregated,2.900000,0.000000,2700,2900,3200,3300,4300,4700,7200,7200,7200,7200,7200,45,0,2700,2936.8590703376362,1688.6974580120295,7246.808958996553,177914.73333333334
1778480438,8,,Aggregated,2.800000,0.000000,2700,2900,3200,3300,4300,4700,7200,7200,7200,7200,7200,47,0,2700,2885.779414875829,1126.7818749765866,7246.808958996553,170358.51063829788
1778480439,8,,Aggregated,2.800000,0.000000,2700,2900,3200,3300,4300,4700,7200,7200,7200,7200,7200,47,0,2700,2885.779414875829,1126.7818749765866,7246.808958996553,170358.51063829788
1778480440,8,,Aggregated,2.500000,0.000000,2700,2900,3200,3200,4300,4700,5500,7200,7200,7200,7200,51,0,2700,2867.580202611291,1126.7818749765866,7246.808958996553,157024.03921568627
1778480441,8,,Aggregated,2.600000,0.000000,2700,2900,3200,3300,4300,4700,5500,7200,7200,7200,7200,55,0,2700,2866.2411500223575,1126.7818749765866,7246.808958996553,145629.07272727272
1778480442,8,,Aggregated,2.600000,0.000000,2700,2900,3200,3300,4300,4700,5500,7200,7200,7200,7200,55,0,2700,2866.2411500223575,1126.7818749765866,7246.808958996553,145629.07272727272
1778480443,8,,Aggregated,2.700000,0.000000,2700,2900,3200,3300,4300,5500,5900,7200,7200,7200,7200,59,0,2700,2891.1530656988684,1126.7818749765866,7246.808958996553,135779.2033898305
1778480444,8,,Aggregated,2.800000,0.000000,2700,2900,3200,3300,4300,4700,5900,7200,7200,7200,7200,64,0,2700,2836.5353574254186,752.8015419957228,7246.808958996553,125198.296875
1778480445,8,,Aggregated,2.700000,0.000000,2700,2900,3000,3200,4300,4700,5900,7200,7200,7200,7200,69,0,2700,2749.043361104998,752.8015419957228,7246.808958996553,127731.57971014493
1778480446,8,,Aggregated,2.700000,0.000000,2700,2900,3000,3200,4300,5500,5900,7200,7200,7200,7200,72,0,2700,2753.33382060166,752.8015419957228,7246.808958996553,133521.91666666666
1778480447,8,,Aggregated,2.800000,0.000000,2600,2900,3000,3200,4300,5500,5900,7200,7200,7200,7200,77,0,2600,2715.0771477049543,752.8015419957228,7246.808958996553,145629.05194805196
1778480448,8,,Aggregated,3.400000,0.000000,2600,2800,3000,3200,4300,5500,5900,7200,7200,7200,7200,80,0,2500,2674.0432166538085,752.8015419957228,7246.808958996553,150169.125
1778480449,8,,Aggregated,3.300000,0.000000,2500,2800,3000,3200,3800,4700,5900,7200,7200,7200,7200,86,0,2500,2637.3620881782954,752.8015419957228,7246.808958996553,158299.22093023255
1778480450,8,,Aggregated,3.200000,0.000000,2500,2800,3000,3200,3800,4700,5900,7200,7200,7200,7200,90,0,2500,2588.9456935155777,752.8015419957228,7246.808958996553,151278.98888888888
1778480451,8,,Aggregated,3.700000,0.000000,2500,2800,3000,3200,3700,4700,5900,7200,7200,7200,7200,94,0,2400,2563.8789290889226,752.8015419957228,7246.808958996553,153356.96808510637
1778480452,8,,Aggregated,3.700000,0.000000,2400,2800,2900,3200,3700,4700,5900,7200,7200,7200,7200,97,0,2400,2525.8958208801937,752.8015419957228,7246.808958996553,148624.55670103093
1778480453,8,,Aggregated,3.700000,0.000000,2400,2800,2900,3200,3700,4700,5900,7200,7200,7200,7200,97,0,2400,2525.8958208801937,752.8015419957228,7246.808958996553,148624.55670103093
1778480454,8,,Aggregated,4.200000,0.000000,2500,2800,3000,3200,3800,4700,5900,7200,7200,7200,7200,100,0,2400,2561.829235003679,752.8015419957228,7246.808958996553,152166.83
1778480455,8,,Aggregated,4.100000,0.000000,2500,2800,3000,3300,3800,4400,5700,5900,7200,7200,7200,104,0,2500,2592.34601121604,752.8015419957228,7246.808958996553,161694.1923076923
1778480456,8,,Aggregated,3.500000,0.000000,2500,2900,3200,3300,4300,4400,5700,5900,7200,7200,7200,108,0,2500,2608.434041282399,752.8015419957228,7246.808958996553,170515.77777777778
1778480457,8,,Aggregated,3.500000,0.000000,2500,2800,3000,3300,4300,4400,5700,5900,7200,7200,7200,109,0,2500,2599.908613527211,752.8015419957228,7246.808958996553,168954.56880733944
1778480458,8,,Aggregated,3.200000,0.000000,2400,2800,3000,3300,4100,4400,5700,5900,7200,7200,7200,114,0,2400,2587.1305142405745,752.8015419957228,7246.808958996553,168568.75438596492
1778480459,8,,Aggregated,3.700000,0.000000,2400,2800,3000,3300,4100,4400,5700,5900,7200,7200,7200,116,0,2400,2566.573734184454,752.8015419957228,7246.808958996553,165668.31896551725
1778480460,8,,Aggregated,3.300000,0.000000,2400,2800,3200,3300,4100,4400,5700,5900,7200,7200,7200,122,0,2400,2592.306523215499,752.8015419957228,7246.808958996553,177186.868852459
