Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479427,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,710.9847500105388,710.9847500105388,710.9847500105388,710.9847500105388,344.0
1778479428,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,514.68250004109,612.8336250258144,514.68250004109,710.9847500105388,344.0
1778479429,1,,Aggregated,0.000000,0.000000,710,710,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,540,702.5655522593297,514.68250004109,1044.5232919882983,200111.75
1778479430,1,,Aggregated,0.500000,0.000000,600,710,710,1000,1000,1000,1000,1000,1000,1000,1000,5,0,600,682.1775752003305,514.68250004109,1044.5232919882983,160158.2
1778479431,1,,Aggregated,0.500000,0.000000,600,710,710,1000,1000,1000,1000,1000,1000,1000,1000,5,0,600,682.1775752003305,514.68250004109,1044.5232919882983,160158.2
1778479433,1,,Aggregated,1.000000,0.000000,710,710,1000,1000,2300,2300,2300,2300,2300,2300,2300,6,0,600,950.7593890011776,514.68250004109,2293.6684580054134,266700.8333333333
1778479434,1,,Aggregated,1.000000,0.000000,600,710,1000,1000,2300,2300,2300,2300,2300,2300,2300,7,0,600,898.508636996017,514.68250004109,2293.6684580054134,228649.85714285713
1778479435,1,,Aggregated,0.833333,0.000000,710,1000,1300,1300,2300,2300,2300,2300,2300,2300,2300,8,0,600,951.1392396234442,514.68250004109,2293.6684580054134,299995.375
1778479436,1,,Aggregated,0.857143,0.000000,710,710,1000,1300,2300,2300,2300,2300,2300,2300,2300,10,0,680,900.2090167021379,514.68250004109,2293.6684580054134,240065.2
1778479437,1,,Aggregated,0.875000,0.000000,710,970,1000,1000,1300,2300,2300,2300,2300,2300,2300,11,0,710,906.228878821077,514.68250004109,2293.6684580054134,290915.0909090909
1778479438,1,,Aggregated,0.888889,0.000000,710,710,1000,1000,1300,2300,2300,2300,2300,2300,2300,12,0,680,873.3781145856483,512.0197079959325,2293.6684580054134,266700.8333333333
1778479439,1,,Aggregated,1.000000,0.000000,710,890,970,1000,1300,2300,2300,2300,2300,2300,2300,14,0,680,857.1753809311693,512.0197079959325,2293.6684580054134,285726.28571428574
1778479440,1,,Aggregated,1.100000,0.000000,680,710,970,1000,1300,2300,2300,2300,2300,2300,2300,15,0,680,838.1532694678754,512.0197079959325,2293.6684580054134,266700.73333333334
1778479441,1,,Aggregated,1.100000,0.000000,630,710,890,970,1300,2300,2300,2300,2300,2300,2300,17,0,630,811.2016078837983,512.0197079959325,2293.6684580054134,235364.58823529413
1778479442,1,,Aggregated,1.200000,0.000000,630,710,890,970,1300,2300,2300,2300,2300,2300,2300,18,0,630,794.148625055742,504.2479169787839,2293.6684580054134,222307.77777777778
1778479443,1,,Aggregated,1.100000,0.000000,630,710,900,970,1300,2300,2300,2300,2300,2300,2300,20,0,630,790.0066813483136,504.2479169787839,2293.6684580054134,240064.9
1778479444,1,,Aggregated,1.200000,0.000000,630,710,900,970,1100,1300,2300,2300,2300,2300,2300,21,0,630,804.0435457591057,504.2479169787839,2293.6684580054134,228649.61904761905
1778479445,1,,Aggregated,1.300000,0.000000,630,710,900,970,1100,1300,2300,2300,2300,2300,2300,23,0,630,780.5174638684232,501.0801670141518,2293.6684580054134,208796.91304347827
1778479446,1,,Aggregated,1.400000,0.000000,630,710,900,970,1100,1300,2300,2300,2300,2300,2300,24,0,610,772.0695764995374,501.0801670141518,2293.6684580054134,200111.375
1778479447,1,,Aggregated,1.400000,0.000000,630,710,900,940,1100,1300,2300,2300,2300,2300,2300,26,0,610,768.6494760766017,501.0801670141518,2293.6684580054134,215478.11538461538
1778479448,1,,Aggregated,1.500000,0.000000,630,710,900,940,1100,1300,2300,2300,2300,2300,2300,27,0,630,772.0869013336832,501.0801670141518,2293.6684580054134,237105.37037037036
1778479449,1,,Aggregated,1.400000,0.000000,630,810,900,940,1100,1300,2300,2300,2300,2300,2300,28,0,630,773.4412113932194,501.0801670141518,2293.6684580054134,257187.82142857142
1778479450,1,,Aggregated,1.500000,0.000000,630,710,890,940,1100,1300,2300,2300,2300,2300,2300,30,0,610,756.6445861652028,501.0801670141518,2293.6684580054134,240064.9
1778479451,1,,Aggregated,1.500000,0.000000,610,710,890,900,1000,1300,2300,2300,2300,2300,2300,32,0,600,740.032375060764,485.9721250250004,2293.6684580054134,225082.15625
1778479452,1,,Aggregated,1.400000,0.000000,600,710,860,900,1000,1300,2300,2300,2300,2300,2300,34,0,590,725.9603333830669,470.6965000368655,2293.6684580054134,211862.23529411765
1778479453,1,,Aggregated,1.500000,0.000000,590,680,860,890,1000,1300,2300,2300,2300,2300,2300,36,0,590,712.644476888171,468.80995796527714,2293.6684580054134,200111.16666666666
1778479454,1,,Aggregated,1.600000,0.000000,580,630,810,890,1000,1300,2300,2300,2300,2300,2300,39,0,580,694.2163162837879,462.30341703630984,2293.6684580054134,184744.4871794872
1778479455,1,,Aggregated,1.600000,0.000000,570,630,710,860,970,1100,2300,2300,2300,2300,2300,41,0,570,684.4451799037548,462.30341703630984,2293.6684580054134,175749.26829268291
1778479456,1,,Aggregated,1.600000,0.000000,580,630,810,860,970,1100,2300,2300,2300,2300,2300,42,0,570,688.0451875248192,462.30341703630984,2293.6684580054134,190598.42857142858
1778479457,1,,Aggregated,1.700000,0.000000,570,630,810,860,970,1100,2300,2300,2300,2300,2300,43,0,570,684.0329748147904,462.30341703630984,2293.6684580054134,186173.90697674418
1778479458,1,,Aggregated,1.800000,0.000000,580,680,810,870,970,1100,2300,2300,2300,2300,2300,45,0,580,690.3809130010712,462.30341703630984,2293.6684580054134,213429.02222222224
1778479459,1,,Aggregated,1.800000,0.000000,580,680,810,870,970,1100,2300,2300,2300,2300,2300,45,0,580,690.3809130010712,462.30341703630984,2293.6684580054134,213429.02222222224
1778479460,1,,Aggregated,1.800000,0.000000,580,680,810,870,970,1100,2300,2300,2300,2300,2300,45,0,580,690.3809130010712,462.30341703630984,2293.6684580054134,213429.02222222224
1778479461,1,,Aggregated,1.800000,0.000000,580,680,810,870,970,1100,2300,2300,2300,2300,2300,45,0,580,690.3809130010712,462.30341703630984,2293.6684580054134,213429.02222222224
1778479462,1,,Aggregated,1.700000,0.000000,590,710,840,870,1000,1300,3900,3900,3900,3900,3900,46,0,580,759.8019982181976,462.30341703630984,3883.7508329888806,208796.73913043478
1778479463,1,,Aggregated,1.500000,0.000000,580,710,840,870,1000,1300,3900,3900,3900,3900,3900,47,0,580,753.5623457664227,462.30341703630984,3883.7508329888806,204361.5744680851
