Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479759,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479760,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,701.7776659922674,919.0802705124952,701.7776659922674,1136.382875032723,343.5
1778479761,2,,Aggregated,0.000000,0.000000,700,1100,1100,2200,2200,2200,2200,2200,2200,2200,2200,5,0,700,1042.5897413864732,576.9714579801075,2213.571582979057,160157.6
1778479762,2,,Aggregated,0.000000,0.000000,700,1100,1100,2200,2200,2200,2200,2200,2200,2200,2200,5,0,700,1042.5897413864732,576.9714579801075,2213.571582979057,160157.6
1778479763,2,,Aggregated,1.666667,0.000000,700,1100,1500,1600,2200,2200,2200,2200,2200,2200,2200,9,0,700,1075.1521481110508,576.9714579801075,2213.571582979057,266700.55555555556
1778479764,2,,Aggregated,1.666667,0.000000,700,1100,1500,1500,1600,2200,2200,2200,2200,2200,2200,11,0,700,1020.6774355399168,576.9714579801075,2213.571582979057,290914.8181818182
1778479765,2,,Aggregated,1.250000,0.000000,880,930,1500,1500,1600,2200,2200,2200,2200,2200,2200,12,0,700,1013.3552742481697,576.9714579801075,2213.571582979057,266700.5833333333
1778479766,2,,Aggregated,1.600000,0.000000,930,1200,1500,1500,1600,2200,2200,2200,2200,2200,2200,14,0,880,1055.313309430078,576.9714579801075,2213.571582979057,342802.5
1778479767,2,,Aggregated,1.714286,0.000000,880,1200,1400,1500,1600,2200,2200,2200,2200,2200,2200,17,0,880,1019.9470047647243,568.94933298463,2213.571582979057,329372.76470588235
1778479768,2,,Aggregated,1.714286,0.000000,710,1100,1400,1500,1600,2200,2200,2200,2200,2200,2200,20,0,700,962.7905144996475,568.94933298463,2213.571582979057,280018.4
1778479769,2,,Aggregated,1.750000,0.000000,700,930,1200,1400,1500,1600,2200,2200,2200,2200,2200,23,0,700,920.7368767415376,535.2473750244826,2213.571582979057,278281.3043478261
1778479770,2,,Aggregated,1.777778,0.000000,700,930,1100,1200,1500,1600,2200,2200,2200,2200,2200,26,0,700,901.398229041101,511.71320799039677,2213.571582979057,276945.07692307694
1778479771,2,,Aggregated,2.000000,0.000000,710,930,1100,1200,1500,1600,2200,2200,2200,2200,2200,28,0,700,904.5790489659079,511.71320799039677,2213.571582979057,285726.0714285714
1778479772,2,,Aggregated,2.400000,0.000000,710,880,1100,1100,1500,1600,2200,2200,2200,2200,2200,31,0,710,886.3213318738065,511.71320799039677,2213.571582979057,258108.38709677418
1778479773,2,,Aggregated,2.400000,0.000000,710,850,1000,1100,1500,1600,2200,2200,2200,2200,2200,34,0,700,860.4655366798397,511.71320799039677,2213.571582979057,235364.4411764706
1778479774,2,,Aggregated,2.300000,0.000000,710,850,930,1100,1500,1600,2200,2200,2200,2200,2200,37,0,710,845.9895787307539,511.71320799039677,2213.571582979057,216308.75675675675
1778479775,2,,Aggregated,2.500000,0.000000,710,850,930,1100,1500,1600,2200,2200,2200,2200,2200,40,0,700,832.5680040506995,506.6115000518039,2213.571582979057,220088.1
1778479776,2,,Aggregated,2.600000,0.000000,710,850,930,1100,1400,1500,2200,2200,2200,2200,2200,43,0,710,832.0706481179005,498.85354103753343,2213.571582979057,223340.16279069768
1778479777,2,,Aggregated,2.800000,0.000000,710,850,940,1100,1400,1500,2200,2200,2200,2200,2200,45,0,710,838.265202645885,498.85354103753343,2213.571582979057,231186.33333333334
1778479778,2,,Aggregated,2.700000,0.000000,710,850,940,1000,1400,1500,2200,2200,2200,2200,2200,48,0,700,822.380286334616,498.85354103753343,2213.571582979057,216758.66666666666
1778479779,2,,Aggregated,2.700000,0.000000,700,850,930,1000,1400,1500,2200,2200,2200,2200,2200,50,0,700,814.409970700508,498.85354103753343,2213.571582979057,208102.06
1778479780,2,,Aggregated,2.800000,0.000000,700,850,940,1000,1200,1500,1600,2200,2200,2200,2200,51,0,700,821.3572523148055,498.85354103753343,2213.571582979057,219696.41176470587
1778479781,2,,Aggregated,2.700000,0.000000,710,850,1000,1100,1300,1500,1600,2200,2200,2200,2200,54,0,700,833.1524805926839,498.85354103753343,2213.571582979057,207510.16666666666
1778479782,2,,Aggregated,2.700000,0.000000,710,850,1000,1100,1300,1500,1600,2200,2200,2200,2200,56,0,700,828.6356732507037,498.85354103753343,2213.571582979057,214380.48214285713
1778479783,2,,Aggregated,2.500000,0.000000,710,880,1000,1100,1300,1500,1600,2200,2200,2200,2200,58,0,710,834.1330508982505,498.85354103753343,2213.571582979057,206999.89655172414
1778479784,2,,Aggregated,2.600000,0.000000,730,880,1000,1100,1300,1500,1600,2200,2200,2200,2200,60,0,710,839.1338380849144,498.85354103753343,2213.571582979057,213429.2
1778479785,2,,Aggregated,2.400000,0.000000,740,890,1000,1100,1300,1500,1600,2200,2200,2200,2200,64,0,730,842.2039341567142,498.85354103753343,2213.571582979057,212596.828125
1778479786,2,,Aggregated,2.400000,0.000000,740,880,1000,1100,1300,1500,1600,2200,2200,2200,2200,66,0,730,837.6087644543131,498.85354103753343,2213.571582979057,206164.89393939395
1778479787,2,,Aggregated,2.200000,0.000000,710,870,950,1100,1300,1500,1600,2200,2200,2200,2200,70,0,710,823.8332505288001,498.85354103753343,2213.571582979057,194403.7
1778479788,2,,Aggregated,2.500000,0.000000,700,850,940,1000,1300,1500,1600,2200,2200,2200,2200,73,0,700,813.9154805206974,498.85354103753343,2213.571582979057,186428.6301369863
1778479789,2,,Aggregated,2.500000,0.000000,700,830,930,1000,1300,1500,1600,2200,2200,2200,2200,77,0,700,803.6278744021056,498.85354103753343,2213.571582979057,176761.87012987013
1778479790,2,,Aggregated,2.500000,0.000000,680,830,930,1000,1300,1500,1600,2200,2200,2200,2200,79,0,680,798.1267958220766,498.85354103753343,2213.571582979057,172295.59493670886
1778479791,2,,Aggregated,2.500000,0.000000,680,830,930,1000,1300,1400,1600,2200,2200,2200,2200,81,0,680,802.6583584803042,498.85354103753343,2213.571582979057,177914.95061728396
1778479792,2,,Aggregated,2.600000,0.000000,700,830,940,1000,1300,1400,1600,2200,2200,2200,2200,83,0,700,804.7173674083707,498.85354103753343,2213.571582979057,173636.10843373495
1778479793,2,,Aggregated,2.800000,0.000000,700,850,950,1100,1300,1400,1600,2200,2200,2200,2200,85,0,700,813.3223224931178,498.85354103753343,2213.571582979057,188360.29411764705
1778479794,2,,Aggregated,2.700000,0.000000,710,850,950,1000,1300,1400,1600,2200,2200,2200,2200,88,0,700,809.1852930334757,498.85354103753343,2213.571582979057,181950.625
1778479795,2,,Aggregated,2.700000,0.000000,700,830,940,1000,1200,1400,1600,2200,2200,2200,2200,92,0,700,802.8399623593862,498.85354103753343,2213.571582979057,182740.23913043478
1778479796,2,,Aggregated,2.800000,0.000000,700,820,930,1000,1200,1400,1600,2200,2200,2200,2200,95,0,700,796.8638622324521,498.85354103753343,2213.571582979057,176980.36842105264
1778479797,2,,Aggregated,2.800000,0.000000,680,820,900,1000,1200,1400,1600,2200,2200,2200,2200,97,0,680,792.2015815682844,498.85354103753343,2213.571582979057,173338.37113402062
1778479798,2,,Aggregated,2.800000,0.000000,680,820,930,1000,1200,1400,1600,2200,2200,2200,2200,99,0,680,791.5269810114893,498.85354103753343,2213.571582979057,177914.94949494948
